ShotMarker Archived Data (generated Jan 18 2025)
Exported 51 strings from Jan 18 of 168 total in archive

Jan 18 2025,Ethan Blackwell open,18,600y,197-9X

,time,id,tags,score,x (mm),y (mm),x (inch),y (inch),x (moa),y (moa),x (mil),y (mil),v (m/s),v (fps),yaw (deg), pitch (deg),quality
,9:23:08 am,3,,9,-25,-148,-0.98,-5.84,-0.16,-0.93,-0.05,-0.27,422.7,1387,-1.3,-3.8,7.6,
,9:23:46 am,4,,8,40,-164,1.56,-6.44,0.25,-1.03,0.07,-0.3,416.3,1366,-1.4,-3.7,10.5,
,9:24:30 am,5,,9,127,84,4.98,3.29,0.79,0.52,0.23,0.15,424.2,1392,-2.1,-3.3,9,
,9:25:31 am,6,,8,-59,-161,-2.34,-6.35,-0.37,-1.01,-0.11,-0.29,416.9,1368,-0.8,-4,7.3,

,,,,avg:,34,-84,1.36,-3.32,0.22,-0.53,0.06,-0.15,421,1381.2,-1.6,-3.7,9.6,
,,,,SD:,61.6,89.2,2.43,3.51,0.39,0.56,0.11,0.16,3.16,10.4,0.44,0.21,1.8,

Jan 18 2025,Neil Maldonado FPR 2,8,600y,192-5X

,time,id,tags,score,x (mm),y (mm),x (inch),y (inch),x (moa),y (moa),x (mil),y (mil),v (m/s),v (fps),yaw (deg), pitch (deg),quality
,9:11:00 am,S1,sighter,10,36,-58,1.43,-2.28,0.23,-0.36,0.07,-0.11,584.7,1918,-1.6,-1.8,2,
,9:11:42 am,S2,sighter,10,-3,-74,-0.13,-2.92,-0.02,-0.46,-0.01,-0.14,577.7,1895,-1.7,-2.1,2,
,9:12:07 am,S3,sighter,9,-25,-122,-0.98,-4.8,-0.16,-0.76,-0.05,-0.22,571.4,1875,-1.2,-1.9,2,
,9:13:33 am,1,,10,-48,-39,-1.89,-1.54,-0.3,-0.25,-0.09,-0.07,572.2,1877,-1.4,-1.6,1.2,
,9:13:51 am,2,,X,0,-40,0.01,-1.57,0,-0.25,0,-0.07,577.3,1894,-1.7,-1.8,4.4,
,9:14:19 am,3,,10,69,-7,2.73,-0.29,0.43,-0.05,0.13,-0.01,574.4,1885,-2.3,-1.5,6.1,
,9:14:36 am,4,,10,-49,-35,-1.92,-1.37,-0.31,-0.22,-0.09,-0.06,569.8,1869,-1.4,-1.9,4.6,
,9:14:50 am,5,,X,41,9,1.6,0.33,0.25,0.05,0.07,0.02,575.2,1887,-2.1,-1.8,2.9,
,9:15:06 am,6,,9,130,22,5.12,0.87,0.82,0.14,0.24,0.04,574.9,1886,-1.9,-1.7,10.6,
,9:15:23 am,7,,10,59,-2,2.31,-0.1,0.37,-0.02,0.11,0,569.1,1867,-1.8,-1.8,4.5,
,9:15:46 am,8,,9,15,-109,0.59,-4.3,0.09,-0.68,0.03,-0.2,565.2,1854,-1.8,-1.9,2,
,9:16:05 am,9,,9,-83,-49,-3.28,-1.92,-0.52,-0.31,-0.15,-0.09,573.7,1882,-1.5,-2,0.6,
,9:16:55 am,10,,10,19,-59,0.74,-2.31,0.12,-0.37,0.03,-0.11,570.2,1871,-1.1,-2,0.3,
,9:18:25 am,11,,10,39,-31,1.52,-1.2,0.24,-0.19,0.07,-0.06,568.6,1865,-2.3,-1.7,9.2,
,9:18:42 am,12,,X,21,-7,0.83,-0.29,0.13,-0.05,0.04,-0.01,570.3,1871,-1.9,-1.8,4.5,
,9:18:54 am,13,,9,-68,139,-2.66,5.47,-0.42,0.87,-0.12,0.25,594.2,1949,-1.5,-1.8,2.8,
